model	fcst_var	fcst_lead	fcst_thresh	interp_pnts	count	fss
NAMnest_mem000	REFC	070000	>=50	81	31	0.03197617774193548
NAMnest_mem000	REFC	070000	>=50	9	31	0.015632692903225807
NAMnest_mem000	REFC	080000	>=20	25	31	0.3958916129032258
NAMnest_mem000	REFC	080000	>=20	361	31	0.511603870967742
NAMnest_mem000	REFC	080000	>=20	729	31	0.5541380645161289
NAMnest_mem000	REFC	080000	>=20	81	31	0.4387312903225807
NAMnest_mem000	REFC	080000	>=20	9	31	0.36890838709677415
NAMnest_mem000	REFC	080000	>=30	25	31	0.22178612903225806
NAMnest_mem000	REFC	080000	>=30	361	31	0.3358782903225806
NAMnest_mem000	REFC	080000	>=30	729	31	0.38506241935483865
NAMnest_mem000	REFC	080000	>=30	81	31	0.26038019354838715
NAMnest_mem000	REFC	080000	>=30	9	31	0.1997443548387097
NAMnest_mem000	REFC	080000	>=40	25	31	0.07477614970967741
NAMnest_mem000	REFC	080000	>=40	361	31	0.16126031612903227
NAMnest_mem000	REFC	080000	>=40	729	31	0.20820962258064518
NAMnest_mem000	REFC	080000	>=40	81	31	0.09956599354838712
NAMnest_mem000	REFC	080000	>=40	9	31	0.06270554838709677
NAMnest_mem000	REFC	080000	>=50	25	31	0.014582338225806454
NAMnest_mem000	REFC	080000	>=50	361	31	0.05801715203225806
NAMnest_mem000	REFC	080000	>=50	729	31	0.08167222612903226
NAMnest_mem000	REFC	080000	>=50	81	31	0.02464991680645161
NAMnest_mem000	REFC	080000	>=50	9	31	0.010909480290322581
NAMnest_mem000	REFC	090000	>=20	25	31	0.39063129032258065
NAMnest_mem000	REFC	090000	>=20	361	31	0.5050716129032259
NAMnest_mem000	REFC	090000	>=20	729	31	0.5472287096774194
NAMnest_mem000	REFC	090000	>=20	81	31	0.433158064516129
NAMnest_mem000	REFC	090000	>=20	9	31	0.3637945161290322
NAMnest_mem000	REFC	090000	>=30	25	31	0.21948641935483873
NAMnest_mem000	REFC	090000	>=30	361	31	0.3330954838709678
NAMnest_mem000	REFC	090000	>=30	729	31	0.3831662903225807
NAMnest_mem000	REFC	090000	>=30	81	31	0.2582006451612903
NAMnest_mem000	REFC	090000	>=30	9	31	0.1971701935483871
NAMnest_mem000	REFC	090000	>=40	25	31	0.07304230967741937
NAMnest_mem000	REFC	090000	>=40	361	31	0.1650298870967742
NAMnest_mem000	REFC	090000	>=40	729	31	0.21745501290322583
NAMnest_mem000	REFC	090000	>=40	81	31	0.09910968096774193
NAMnest_mem000	REFC	090000	>=40	9	31	0.060699035483870956
NAMnest_mem000	REFC	090000	>=50	25	31	0.019466817451612904
NAMnest_mem000	REFC	090000	>=50	361	31	0.05586536824516129
NAMnest_mem000	REFC	090000	>=50	729	31	0.07886726331290322
NAMnest_mem000	REFC	090000	>=50	81	31	0.030449335419354844
NAMnest_mem000	REFC	090000	>=50	9	31	0.014573569677419356
NAMnest_mem000	REFC	100000	>=20	25	31	0.3839590322580645
NAMnest_mem000	REFC	100000	>=20	361	31	0.49423419354838716
NAMnest_mem000	REFC	100000	>=20	729	31	0.5345529032258064
NAMnest_mem000	REFC	100000	>=20	81	31	0.42517
NAMnest_mem000	REFC	100000	>=20	9	31	0.3577106451612903
NAMnest_mem000	REFC	100000	>=30	25	31	0.22149296774193547
NAMnest_mem000	REFC	100000	>=30	361	31	0.3352612903225807
NAMnest_mem000	REFC	100000	>=30	729	31	0.3835655161290323
NAMnest_mem000	REFC	100000	>=30	81	31	0.2608748064516129
NAMnest_mem000	REFC	100000	>=30	9	31	0.19871722580645163
NAMnest_mem000	REFC	100000	>=40	25	31	0.07254773225806452
NAMnest_mem000	REFC	100000	>=40	361	31	0.17165721487419355
NAMnest_mem000	REFC	100000	>=40	729	31	0.22236514899999998
NAMnest_mem000	REFC	100000	>=40	81	31	0.10077884838709679
NAMnest_mem000	REFC	100000	>=40	9	31	0.05978159161290324
NAMnest_mem000	REFC	100000	>=50	25	31	0.022560194516129034
NAMnest_mem000	REFC	100000	>=50	361	31	0.06653514
NAMnest_mem000	REFC	100000	>=50	729	31	0.09474754167741935
NAMnest_mem000	REFC	100000	>=50	81	31	0.03443417903225806
NAMnest_mem000	REFC	100000	>=50	9	31	0.017062469032258065
NAMnest_mem000	REFC	110000	>=20	25	31	0.37452919354838715
NAMnest_mem000	REFC	110000	>=20	361	31	0.48179161290322575
NAMnest_mem000	REFC	110000	>=20	729	31	0.5211738709677419
NAMnest_mem000	REFC	110000	>=20	81	31	0.41480096774193553
NAMnest_mem000	REFC	110000	>=20	9	31	0.3488419677419354
NAMnest_mem000	REFC	110000	>=30	25	31	0.22552816129032258
NAMnest_mem000	REFC	110000	>=30	361	31	0.3371043870967742
NAMnest_mem000	REFC	110000	>=30	729	31	0.3840508387096775
NAMnest_mem000	REFC	110000	>=30	81	31	0.26450012903225806
NAMnest_mem000	REFC	110000	>=30	9	31	0.20278651612903226
NAMnest_mem000	REFC	110000	>=40	25	31	0.08087378096774193
NAMnest_mem000	REFC	110000	>=40	361	31	0.17545035290322583
NAMnest_mem000	REFC	110000	>=40	729	31	0.22450038451612905
NAMnest_mem000	REFC	110000	>=40	81	31	0.10906279032258064
NAMnest_mem000	REFC	110000	>=40	9	31	0.06700740058064517
NAMnest_mem000	REFC	110000	>=50	25	31	0.016969406967741935
NAMnest_mem000	REFC	110000	>=50	361	31	0.0706870441935484
NAMnest_mem000	REFC	110000	>=50	729	31	0.10223454889677418
NAMnest_mem000	REFC	110000	>=50	81	31	0.03201554422580645
NAMnest_mem000	REFC	110000	>=50	9	31	0.011968102580645162
NAMnest_mem000	REFC	120000	>=20	25	31	0.3691749677419355
NAMnest_mem000	REFC	120000	>=20	361	31	0.4751642580645162
NAMnest_mem000	REFC	120000	>=20	729	31	0.5139483870967742
NAMnest_mem000	REFC	120000	>=20	81	31	0.40900267741935487
NAMnest_mem000	REFC	120000	>=20	9	31	0.34356632258064523
NAMnest_mem000	REFC	120000	>=30	25	31	0.22453105483870964
NAMnest_mem000	REFC	120000	>=30	361	31	0.3358387419354839
NAMnest_mem000	REFC	120000	>=30	729	31	0.3814615161290323
NAMnest_mem000	REFC	120000	>=30	81	31	0.26390875806451614
NAMnest_mem000	REFC	120000	>=30	9	31	0.2015283193548387
NAMnest_mem000	REFC	120000	>=40	25	31	0.09586451387096774
NAMnest_mem000	REFC	120000	>=40	361	31	0.19669120290322584
NAMnest_mem000	REFC	120000	>=40	729	31	0.24573989032258065
NAMnest_mem000	REFC	120000	>=40	81	31	0.12839679838709678
NAMnest_mem000	REFC	120000	>=40	9	31	0.07937785303225807
NAMnest_mem000	REFC	120000	>=50	25	31	0.017642412903225803
NAMnest_mem000	REFC	120000	>=50	361	31	0.06662322258064517
NAMnest_mem000	REFC	120000	>=50	729	31	0.10081264838709678
NAMnest_mem000	REFC	120000	>=50	81	31	0.030348072258064514
NAMnest_mem000	REFC	120000	>=50	9	31	0.01256483548387097
NAMnest_mem000	REFC	130000	>=20	25	31	0.36188893548387097
NAMnest_mem000	REFC	130000	>=20	361	31	0.4671264516129032
NAMnest_mem000	REFC	130000	>=20	729	31	0.5058377419354839
NAMnest_mem000	REFC	130000	>=20	81	31	0.40130096774193547
NAMnest_mem000	REFC	130000	>=20	9	31	0.3366289677419355
NAMnest_mem000	REFC	130000	>=30	25	31	0.2127688290322581
NAMnest_mem000	REFC	130000	>=30	361	31	0.3203269677419355
NAMnest_mem000	REFC	130000	>=30	729	31	0.3669954193548387
NAMnest_mem000	REFC	130000	>=30	81	31	0.24999351612903226
NAMnest_mem000	REFC	130000	>=30	9	31	0.1909673741935484
NAMnest_mem000	REFC	130000	>=40	25	31	0.06817847354838712
NAMnest_mem000	REFC	130000	>=40	361	31	0.1677970977419355
NAMnest_mem000	REFC	130000	>=40	729	31	0.22326266774193546
NAMnest_mem000	REFC	130000	>=40	81	31	0.09585380516129033
NAMnest_mem000	REFC	130000	>=40	9	31	0.055818794193548384
NAMnest_mem000	REFC	130000	>=50	25	31	0.019047316032258062
NAMnest_mem000	REFC	130000	>=50	361	31	0.07896773931290323
NAMnest_mem000	REFC	130000	>=50	729	31	0.12290715183870968
NAMnest_mem000	REFC	130000	>=50	81	31	0.03243581432258065
NAMnest_mem000	REFC	130000	>=50	9	31	0.013784259032258063
NAMnest_mem000	REFC	140000	>=20	25	31	0.3557600967741935
NAMnest_mem000	REFC	140000	>=20	361	31	0.45908387096774195
NAMnest_mem000	REFC	140000	>=20	729	31	0.4977045161290322
NAMnest_mem000	REFC	140000	>=20	81	31	0.39435845161290317
NAMnest_mem000	REFC	140000	>=20	9	31	0.33099012903225805
NAMnest_mem000	REFC	140000	>=30	25	31	0.20927539677419355
NAMnest_mem000	REFC	140000	>=30	361	31	0.3168095161290322
NAMnest_mem000	REFC	140000	>=30	729	31	0.3633949677419355
NAMnest_mem000	REFC	140000	>=30	81	31	0.24630076129032258
NAMnest_mem000	REFC	140000	>=30	9	31	0.18760116774193547
NAMnest_mem000	REFC	140000	>=40	25	31	0.0816087535483871
NAMnest_mem000	REFC	140000	>=40	361	31	0.17717749677419362
NAMnest_mem000	REFC	140000	>=40	729	31	0.2257772129032258
NAMnest_mem000	REFC	140000	>=40	81	31	0.10969675903225805
NAMnest_mem000	REFC	140000	>=40	9	31	0.06752607629032258
NAMnest_mem000	REFC	140000	>=50	25	31	0.029351761935483868
NAMnest_mem000	REFC	140000	>=50	361	31	0.09190853541935484
NAMnest_mem000	REFC	140000	>=50	729	31	0.12309977387096775
NAMnest_mem000	REFC	140000	>=50	81	31	0.04703460483870967
NAMnest_mem000	REFC	140000	>=50	9	31	0.02212750387096774
NAMnest_mem000	REFC	150000	>=20	25	31	0.34744109677419355
NAMnest_mem000	REFC	150000	>=20	361	31	0.4491241935483872
NAMnest_mem000	REFC	150000	>=20	729	31	0.48676545161290313
NAMnest_mem000	REFC	150000	>=20	81	31	0.3854638387096775
NAMnest_mem000	REFC	150000	>=20	9	31	0.3231490967741935
NAMnest_mem000	REFC	150000	>=30	25	31	0.20008568064516127
NAMnest_mem000	REFC	150000	>=30	361	31	0.3048928677419355
NAMnest_mem000	REFC	150000	>=30	729	31	0.3503850967741935
NAMnest_mem000	REFC	150000	>=30	81	31	0.23583928064516127
NAMnest_mem000	REFC	150000	>=30	9	31	0.17921954838709678
NAMnest_mem000	REFC	150000	>=40	25	31	0.06870235161290322
NAMnest_mem000	REFC	150000	>=40	361	31	0.15203195483870968
NAMnest_mem000	REFC	150000	>=40	729	31	0.1940871741935484
NAMnest_mem000	REFC	150000	>=40	81	31	0.09368867742903225
NAMnest_mem000	REFC	150000	>=40	9	31	0.05649877096774194
NAMnest_mem000	REFC	150000	>=50	25	31	0.01165337864516129
NAMnest_mem000	REFC	150000	>=50	361	31	0.05858412887096774
NAMnest_mem000	REFC	150000	>=50	729	31	0.08741625487096776
NAMnest_mem000	REFC	150000	>=50	81	31	0.022353614516129033
NAMnest_mem000	REFC	150000	>=50	9	31	0.008042821612903227
NAMnest_mem000	REFC	160000	>=20	25	31	0.34213912903225807
NAMnest_mem000	REFC	160000	>=20	361	31	0.4446539032258064
NAMnest_mem000	REFC	160000	>=20	729	31	0.4825274193548387
NAMnest_mem000	REFC	160000	>=20	81	31	0.38039267741935484
NAMnest_mem000	REFC	160000	>=20	9	31	0.3177714516129032
NAMnest_mem000	REFC	160000	>=30	25	31	0.19778045161290322
NAMnest_mem000	REFC	160000	>=30	361	31	0.30236558064516134
NAMnest_mem000	REFC	160000	>=30	729	31	0.3458347096774193
NAMnest_mem000	REFC	160000	>=30	81	31	0.23438264516129032
NAMnest_mem000	REFC	160000	>=30	9	31	0.17647723225806453
NAMnest_mem000	REFC	160000	>=40	25	31	0.06492304451612903
NAMnest_mem000	REFC	160000	>=40	361	31	0.14729313225806454
NAMnest_mem000	REFC	160000	>=40	729	31	0.18820742903225807
NAMnest_mem000	REFC	160000	>=40	81	31	0.08975113879032257
NAMnest_mem000	REFC	160000	>=40	9	31	0.05262243741935484
NAMnest_mem000	REFC	160000	>=50	25	31	0.010489676548387098
NAMnest_mem000	REFC	160000	>=50	361	31	0.056953200354838716
NAMnest_mem000	REFC	160000	>=50	729	31	0.08229479709677417
NAMnest_mem000	REFC	160000	>=50	81	31	0.02022800199032258
NAMnest_mem000	REFC	160000	>=50	9	31	0.007668490322580646
NAMnest_mem000	REFC	170000	>=20	25	31	0.33180745161290326
NAMnest_mem000	REFC	170000	>=20	361	31	0.43846677419354835
NAMnest_mem000	REFC	170000	>=20	729	31	0.47781516129032264
NAMnest_mem000	REFC	170000	>=20	81	31	0.37165038709677417
NAMnest_mem000	REFC	170000	>=20	9	31	0.3067135806451613
NAMnest_mem000	REFC	170000	>=30	25	31	0.1903127806451613
NAMnest_mem000	REFC	170000	>=30	361	31	0.29644135483870965
NAMnest_mem000	REFC	170000	>=30	729	31	0.3402015806451612
NAMnest_mem000	REFC	170000	>=30	81	31	0.22775029032258062
NAMnest_mem000	REFC	170000	>=30	9	31	0.1684831741935484
NAMnest_mem000	REFC	170000	>=40	25	31	0.06538234387096774
NAMnest_mem000	REFC	170000	>=40	361	31	0.15230454193548387
NAMnest_mem000	REFC	170000	>=40	729	31	0.19319468387096775
NAMnest_mem000	REFC	170000	>=40	81	31	0.09193483935483872
NAMnest_mem000	REFC	170000	>=40	9	31	0.05262526064516129
NAMnest_mem000	REFC	170000	>=50	25	31	0.019589761935483875
NAMnest_mem000	REFC	170000	>=50	361	31	0.06638874877419355
NAMnest_mem000	REFC	170000	>=50	729	31	0.08931759319354837
NAMnest_mem000	REFC	170000	>=50	81	31	0.03177269580645162
NAMnest_mem000	REFC	170000	>=50	9	31	0.014098284838709677
NAMnest_mem000	REFC	180000	>=20	25	31	0.3196184516129032
NAMnest_mem000	REFC	180000	>=20	361	31	0.42962
NAMnest_mem000	REFC	180000	>=20	729	31	0.4696412903225806
NAMnest_mem000	REFC	180000	>=20	81	31	0.3610673225806451
NAMnest_mem000	REFC	180000	>=20	9	31	0.2935479032258065
NAMnest_mem000	REFC	180000	>=30	25	31	0.18548170967741937
NAMnest_mem000	REFC	180000	>=30	361	31	0.300606
NAMnest_mem000	REFC	180000	>=30	729	31	0.34655167741935483
NAMnest_mem000	REFC	180000	>=30	81	31	0.22621532258064517
NAMnest_mem000	REFC	180000	>=30	9	31	0.16245600000000002
NAMnest_mem000	REFC	180000	>=40	25	31	0.05385213387096773
NAMnest_mem000	REFC	180000	>=40	361	31	0.14115761612903227
NAMnest_mem000	REFC	180000	>=40	729	31	0.18705042258064514
NAMnest_mem000	REFC	180000	>=40	81	31	0.07864694193548387
NAMnest_mem000	REFC	180000	>=40	9	31	0.04253071064516129
NAMnest_mem000	REFC	180000	>=50	25	31	0.008595860677419355
NAMnest_mem000	REFC	180000	>=50	361	31	0.059041994516129036
NAMnest_mem000	REFC	180000	>=50	729	31	0.09274402806451615
NAMnest_mem000	REFC	180000	>=50	81	31	0.01880231428064516
NAMnest_mem000	REFC	180000	>=50	9	31	0.005893164193548387
NAMnest_mem000	REFC	190000	>=20	25	31	0.3128239677419355
NAMnest_mem000	REFC	190000	>=20	361	31	0.42937064516129037
NAMnest_mem000	REFC	190000	>=20	729	31	0.4705383870967741
NAMnest_mem000	REFC	190000	>=20	81	31	0.3570287096774193
NAMnest_mem000	REFC	190000	>=20	9	31	0.28507129032258066
NAMnest_mem000	REFC	190000	>=30	25	31	0.17692890322580643
NAMnest_mem000	REFC	190000	>=30	361	31	0.29846416129032255
NAMnest_mem000	REFC	190000	>=30	729	31	0.3455416129032258
NAMnest_mem000	REFC	190000	>=30	81	31	0.21980935483870975
NAMnest_mem000	REFC	190000	>=30	9	31	0.15311190322580645
NAMnest_mem000	REFC	190000	>=40	25	31	0.056652819354838714
NAMnest_mem000	REFC	190000	>=40	361	31	0.15342133225806454
NAMnest_mem000	REFC	190000	>=40	729	31	0.1998153225806452
NAMnest_mem000	REFC	190000	>=40	81	31	0.08650014838709678
NAMnest_mem000	REFC	190000	>=40	9	31	0.04330088193548386
NAMnest_mem000	REFC	190000	>=50	25	31	0.01612453522580645
NAMnest_mem000	REFC	190000	>=50	361	31	0.07608675161290321
NAMnest_mem000	REFC	190000	>=50	729	31	0.10944589032258065
NAMnest_mem000	REFC	190000	>=50	81	31	0.03194736161290322
NAMnest_mem000	REFC	190000	>=50	9	31	0.010619057419354837
NAMnest_mem000	REFC	200000	>=20	25	31	0.30881709677419356
NAMnest_mem000	REFC	200000	>=20	361	31	0.43150419354838715
NAMnest_mem000	REFC	200000	>=20	729	31	0.4743290322580645
NAMnest_mem000	REFC	200000	>=20	81	31	0.3553093548387097
NAMnest_mem000	REFC	200000	>=20	9	31	0.28001032258064507
NAMnest_mem000	REFC	200000	>=30	25	31	0.16787193548387094
NAMnest_mem000	REFC	200000	>=30	361	31	0.28834029032258063
NAMnest_mem000	REFC	200000	>=30	729	31	0.33551967741935484
NAMnest_mem000	REFC	200000	>=30	81	31	0.2103431290322581
NAMnest_mem000	REFC	200000	>=30	9	31	0.14437235483870967
